activity_set,name,note
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_622310",FALSE
direct,"Electricity Generation (In State), CHP: Commercial, Not Specified, NA, Fuel combustion, Renewable Diesel_921190",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Acid gas control, NA",TRUE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Associated gas_211111",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Associated gas_211112",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Biomass",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Biomethane",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Coal_212391",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Coal_221112",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Crude oil",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Digester gas",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Distillate",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Kerosene",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Landfill gas",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, MSW",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_221112",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_324110",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_211111",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_322130",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_322121",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_311421",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Natural gas_212391",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Petroleum coke_324199",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Petroleum coke_221112",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Propane",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Refinery gas",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Tires",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel combustion, Waste oil",FALSE
direct,"Electricity Generation (In State), CHP: Industrial, Not Specified, NA, Fuel storage, Coal",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Acid gas control, NA",TRUE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Associated gas",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Biomass",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Biomethane",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Crude oil",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Digester gas",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Distillate",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Jet fuel",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Kerosene",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Landfill gas",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, MSW",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Natural gas",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Petroleum coke",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Propane",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Refinery gas",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Fuel combustion, Waste oil",FALSE
direct,"Electricity Generation (In State), Merchant Owned, Not Specified, NA, Geothermal power, Geothermal",FALSE
direct,"Electricity Generation (In State), Transmission and Distribution, Not Specified, NA, Electricity transmitted, NA",TRUE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Acid gas control, NA",TRUE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Biomass",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Biomethane",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Digester gas",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Distillate",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Landfill gas",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Natural gas",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Propane",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Refinery gas",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
direct,"Electricity Generation (In State), Utility Owned, Not Specified, NA, Geothermal power, Geothermal",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Associated gas_211111",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Associated gas_211112",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biodiesel_31",FALSE
industrial_wood,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_32",FALSE
industrial_wood,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_21",FALSE
industrial_wood,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_22",FALSE
industrial_wood,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_61",FALSE
industrial_wood,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomass_31",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_32",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_21",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_22",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_61",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Biomethane_31",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Coal_212391",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Coal_221112",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Crude oil_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Crude oil_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Crude oil_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Crude oil_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Crude oil_31",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_32",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_21",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_22",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_61",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Digester gas_31",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Distillate_31",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Kerosene_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Kerosene_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Kerosene_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Kerosene_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Kerosene_31",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_32",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_21",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_22",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_61",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Landfill gas_31",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, MSW_32",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, MSW_21",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, MSW_22",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, MSW_61",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, MSW_31",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Natural gas_324110",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Natural gas_221112",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Natural gas_211111",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Natural gas_322121",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Natural gas_322130",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Natural gas_212391",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Petroleum coke_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Petroleum coke_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Petroleum coke_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Petroleum coke_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Petroleum coke_31",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_32",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_21",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_22",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_61",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Propane_31",FALSE
industrial_gas,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Refinery gas",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Renewable Diesel_31",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Residual fuel oil_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Residual fuel oil_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Residual fuel oil_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Residual fuel oil_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Residual fuel oil_31",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Tires_32",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Tires_21",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Tires_22",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Tires_61",FALSE
industrial_other,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Tires_31",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Waste oil_32",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Waste oil_21",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Waste oil_22",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Waste oil_61",FALSE
industrial_petroleum,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel combustion, Waste oil_31",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_32",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_21",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_22",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_61",FALSE
industrial_coal,"Industrial, CHP: Industrial, Useful Thermal Output, NA, Fuel storage, Coal_31",FALSE
industrial_gas,"Industrial, Landfills, Not Specified, NA, Landfill gas generation, Landfill gas",FALSE
industrial_other,"Industrial, Manufacturing, Chemicals & Allied Products, Nitric Acid, Nitric acid production, NA",TRUE
industrial_other,"Industrial, Manufacturing, Construction, Fugitives, Fugitive emissions, NA",TRUE
industrial_petroleum,"Industrial, Manufacturing, Construction, NA, Fuel combustion, Ethanol",FALSE
industrial_petroleum,"Industrial, Manufacturing, Construction, NA, Fuel combustion, Gasoline",FALSE
industrial_gas,"Industrial, Manufacturing, Construction, NA, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Electric & Electronic Equip., Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Electric & Electronic Equip., NA, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Electric & Electronic Equip., Semiconductors & Related Products, Semiconductor manufacture, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Food Products, Food Processing, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Food Products, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Food Products, NA, Fuel combustion, Natural gas_3118",FALSE
industrial_gas,"Industrial, Manufacturing, Food Products, NA, Fuel combustion, Natural gas_3121",FALSE
industrial_gas,"Industrial, Manufacturing, Food Products, NA, Fuel combustion, Natural gas_3119",FALSE
industrial_gas,"Industrial, Manufacturing, Food Products, NA, Fuel combustion, Natural gas_311000",FALSE
industrial_gas,"Industrial, Manufacturing, Food Products, Sugar & Confections, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_3344",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_3341",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_334000",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Computers & Office Machines, Fuel combustion, Natural gas_33461",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Fabricated Metal Products, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Industrial Machinery & Equip., Fuel combustion, Natural gas_333",FALSE
industrial_gas,"Industrial, Manufacturing, Metal Durables, Industrial Machinery & Equip., Fuel combustion, Natural gas_335",FALSE
industrial_other,"Industrial, Manufacturing, Not Specified, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Manufacturing, Not Specified, NA, Acid gas control, NA",TRUE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Biodiesel",FALSE
industrial_coal,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Coal",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Distillate",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Ethanol",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Gasoline",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Kerosene",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, LPG",FALSE
industrial_gas,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Natural gas_999999",FALSE
industrial_gas,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Natural gas_999900",FALSE
industrial_gas,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Natural gas_3399",FALSE
industrial_gas,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Natural gas_3391",FALSE
industrial_gas,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Natural gas_339000",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Petroleum coke",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Renewable Diesel",FALSE
industrial_petroleum,"Industrial, Manufacturing, Not Specified, NA, Fuel combustion, Residual fuel oil",FALSE
industrial_coal,"Industrial, Manufacturing, Not Specified, NA, Fuel storage, Coal",FALSE
industrial_other,"Industrial, Manufacturing, Plastics & Rubber, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Plastics & Rubber, NA, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Manufacturing, Plastics & Rubber, Plastics, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Primary Metals, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Manufacturing, Primary Metals, Lead Smelting, Process emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Primary Metals, NA, Fuel combustion, Natural gas_331",FALSE
industrial_gas,"Industrial, Manufacturing, Primary Metals, NA, Fuel combustion, Natural gas_332",FALSE
industrial_gas,"Industrial, Manufacturing, Primary Metals, NA, Fuel combustion, Natural gas_330000",FALSE
industrial_gas,"Industrial, Manufacturing, Printing & Publishing, NA, Fuel combustion, Natural gas_3231",FALSE
industrial_gas,"Industrial, Manufacturing, Printing & Publishing, NA, Fuel combustion, Natural gas_5112",FALSE
industrial_gas,"Industrial, Manufacturing, Printing & Publishing, NA, Fuel combustion, Natural gas_5111",FALSE
industrial_gas,"Industrial, Manufacturing, Printing & Publishing, NA, Fuel combustion, Natural gas_511000",FALSE
industrial_other,"Industrial, Manufacturing, Pulp & Paper, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Pulp & Paper, NA, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Clinker production, NA",FALSE
industrial_petroleum,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Biodiesel",FALSE
industrial_other,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Biomass waste fuel",FALSE
industrial_coal,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Coal",FALSE
industrial_petroleum,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Distillate",FALSE
industrial_petroleum,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, LPG",FALSE
industrial_other,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, MSW",FALSE
industrial_gas,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Natural gas",FALSE
industrial_petroleum,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Petroleum coke",FALSE
industrial_petroleum,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Renewable Diesel",FALSE
industrial_petroleum,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Residual fuel oil",FALSE
industrial_other,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel combustion, Tires",FALSE
industrial_coal,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Cement, Fuel storage, Coal",FALSE
industrial_gas,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Flat Glass, Fuel combustion, Natural gas_327211",FALSE
industrial_gas,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Flat Glass, Fuel combustion, Natural gas_327212",FALSE
industrial_gas,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Glass Containers, Fuel combustion, Natural gas_327213",FALSE
industrial_gas,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Glass Containers, Fuel combustion, Natural gas_327215",FALSE
industrial_other,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, Lime, Lime production, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Stone, Clay, Glass & Cement, NA, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Storage Tanks, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_3152",FALSE
industrial_gas,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_3159",FALSE
industrial_gas,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_3151",FALSE
industrial_gas,"Industrial, Manufacturing, Textiles, Apparel, Fuel combustion, Natural gas_315000",FALSE
industrial_gas,"Industrial, Manufacturing, Textiles, Leather, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Manufacturing, Textiles, Textile Mills, Fuel combustion, Natural gas_313",FALSE
industrial_gas,"Industrial, Manufacturing, Textiles, Textile Mills, Fuel combustion, Natural gas_314",FALSE
industrial_gas,"Industrial, Manufacturing, Tobacco, NA, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Manufacturing, Transportation Equip., NA, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Manufacturing, Wastewater Treatment, Fugitives, Fugitive emissions, NA",TRUE
industrial_gas,"Industrial, Manufacturing, Wood & Furniture, Furniture & Fixtures, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Manufacturing, Wood & Furniture, Lumber & Wood Products, Fuel combustion, Natural gas",FALSE
industrial_gas,"Industrial, Mining, Coal, NA, Fuel combustion, Natural gas_212112",FALSE
industrial_gas,"Industrial, Mining, Coal, NA, Fuel combustion, Natural gas_212111",FALSE
industrial_gas,"Industrial, Mining, Metals, NA, Fuel combustion, Natural gas_21229",FALSE
industrial_gas,"Industrial, Mining, Metals, NA, Fuel combustion, Natural gas_212210",FALSE
industrial_gas,"Industrial, Mining, Non Metals, NA, Fuel combustion, Natural gas",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, Fugitives, Fugitive emissions, NA",TRUE
industrial_other,"Industrial, Not Specified, Not Specified, NA, CO2 consumption, NA",TRUE
industrial_petroleum,"Industrial, Not Specified, Not Specified, NA, Fuel combustion, Other petroleum products",FALSE
industrial_wood,"Industrial, Not Specified, Not Specified, NA, Fuel combustion, Wood (wet)",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Fuel consumption, Lubricants",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Limestone and dolomite consumption, NA_11",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Limestone and dolomite consumption, NA_23",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Limestone and dolomite consumption, NA_32",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Soda ash consumption, NA_11",FALSE
industrial_other,"Industrial, Not Specified, Not Specified, NA, Soda ash consumption, NA_23",FALSE
