ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Yucca (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Arizona, Yuma Cogen Associates (AZ), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, California Tribal, Desert View Power (CA Tribal), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Canada, Armstrong Woodwaste Cogeneration (CAN), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Canada, Powell River Generation (Catalyst Paper) (CAN), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Canada, Prince George Pulp & Paper (CAN), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Colorado, Craig (CO), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Colorado, Rawhide Unit (CO), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Bennett Mountain Power (ID), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Big Sky Dairy Digester (ID), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Clearwater Paper Corp. - Lewiston (ID), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Evander Andrews Power Complex (ID), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Kettle Butte Dairy Biofactory [Digester Gas] (ID), Electricity generation, Digester gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Lancaster (ID), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Langley Gulch Power Plant (ID), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Rathdrum (ID), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Idaho, Rock Creek Dairy (New Energy One) (ID), Electricity generation, Primary Fuel: Digester Gas",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Mexico, La Rosita Power Project (MEX), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Mexico, Termoelectrica de Mexicali (MEX), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Montana, Centennial Hardin (MT), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Montana, Colstrip (MT), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Multi-Jurisdictional, PacifiCorp (MJRP), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nebraska, Whelan Energy Center (NE), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Apex Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Chuck Lenzie Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Clark Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Desert Star Energy Center (fka Eldorado Energy) (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Fort Churchill Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Frank Tracy Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Harry Allen Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Higgins Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Las Vegas Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Mohave (NV), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Reid Gardner Station (NV), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Silverhawk Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Steamboat Hills Geothermal (NV), Electricity generation, Primarily Geothermal",NAICS_2017_Code,221116,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Sun Peak Generating Station (NV), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, Terra-Gen Dixie Valley (NV), Electricity generation, Primarily Geothermal",NAICS_2017_Code,221116,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Nevada, TS Power Plant (NV), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Afton Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Four Corners Power Plant (NM), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, La Luz Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Lordsburg Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Luna Energy Facility (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Reeves Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Rio Bravo Generating Station (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, San Juan (NM), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, New Mexico, Valencia Energy Center (NM), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Beaver (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Boardman Power Plant (OR), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Carty Generating Station (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Coyote Springs I (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Coyote Springs II (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Hermiston (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Hermiston Power (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Klamath Expansion Project (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Klamath Falls Cogen (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Port Westward 1 (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Port Westward 2 (OR), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Oregon, Seneca Sustainability Energy (OR), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Pacific Northwest, Bonneville Power Administration (PNW), Electricity generation, Primarily Hydropower",NAICS_2017_Code,221111,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Pacific Northwest, Powerex (PNW), Electricity generation, Primarily Hydropower",NAICS_2017_Code,221111,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Pacific Northwest, Tacoma Power (PNW), Electricity generation, Primarily Hydropower",NAICS_2017_Code,221111,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Blundell (UT), Electricity generation, Primarily Geothermal",NAICS_2017_Code,221116,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Bonanza Power Plant (UT), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Currant Creek (UT), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Gadsby (UT), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Hunter (UT), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Huntington (UT), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Intermountain Power Project (IPP) (UT), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Lake Side (UT), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Nebo Power Station (UT), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, Trans-Jordan Generating Station (Landfill Gas) (UT), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Utah, West Valley Generation Project (UT), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Boulder Park (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Chehalis (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Encogen Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Ferndale Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Frederickson PSE (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Fredonia Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Goldendale Generating Station (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Grays Harbor Energy (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, HW Hill Landfill Gas (aka Roosevelt Biogas 1) (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Kettle Falls Woodwaste Plant (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Longview Washington Pulp & Paper Mill (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, McKinley Paper - Washington Mill (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Mint Farm Generation Station (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Nippon Paper Cogen (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, River Road Generating Plant (Clark County PUD) (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Sierra Pacific Burlington (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Sumas Power Plant (WA), Electricity generation, Primary fuel: Natural Gas",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Natural Gas",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Transalta Centralia Generation (WA), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, WestRock - Tacoma (fka Simpson Biomass) (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Washington, Weyerhaeuser Longview (WA), Electricity generation, Primary fuel: Biomass",NAICS_2017_Code,221117,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Wyoming, Dave Johnston (WY), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Wyoming, Jim Bridger Total Plant (WY), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Wyoming, Laramie River Station (WY), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Wyoming, Naughton (WY), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Specified Imports, Wyoming, Wyodak (WY), Electricity generation, Primary fuel: Coal",NAICS_2017_Code,221112,,direct,,"CO2FFC, Electric Utilities, Coal",
StateGHGI_CA,"Electricity Generation (Imports), Transmission and Distribution, Not Specified, None, Electricity transmitted, NA",NAICS_2017_Code,22112,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (Imports), Unspecified Imports, CAISO EIM Outstanding Emissions, None, Electricity generation, Unspecified sources",NAICS_2017_Code,22111,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (Imports), Unspecified Imports, Other, None, Electricity generation, Unspecified sources",NAICS_2017_Code,22111,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_611310",NAICS_2017_Code,611310,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_622110",NAICS_2017_Code,622110,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_922140",NAICS_2017_Code,922140,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_541990",NAICS_2017_Code,541990,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_928110",NAICS_2017_Code,928110,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_488119",NAICS_2017_Code,488119,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_622310",NAICS_2017_Code,622310,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Acid gas control, NA_921190",NAICS_2017_Code,921190,,direct,,NO CLEAR MAPPING,
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biodiesel_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_488119",NAICS_2017_Code,488119,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_622310",NAICS_2017_Code,622310,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Biomethane_921190",NAICS_2017_Code,921190,,direct,,"CO2FFC, Electric Utilities, Other",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_611310",NAICS_2017_Code,611310,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_622110",NAICS_2017_Code,622110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_922140",NAICS_2017_Code,922140,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_541990",NAICS_2017_Code,541990,,direct,,"CO2FFC, Electric Utilities, Petroleum",
StateGHGI_CA,"Electricity Generation (In State), CHP: Commercial, Not Specified, None, Fuel combustion, Crude oil_928110",NAICS_2017_Code,928110,,direct,,"CO2FFC, Electric Utilities, Petroleum",
